Year,Montenegro,Greenland,Antigua and Barbuda,Barbados,Jamaica,Puerto Rico,Trinidad and Tobago,"Virgin Islands, U.S.",Paraguay,Macao,Central African Republic,Chad,Malta,"Macedonia, the former Yugoslav Republic of",Dominican Republic,"Bolivia, Plurinational State of","Venezuela, Bolivarian Republic of",Qatar,Congo,Estonia,Slovenia,"Moldova, Republic of",Costa Rica,Ecuador,Denmark,Iceland,Latvia,Norway,Peru,Honduras,Panama,Georgia,Sweden,Hong Kong,Cyprus,Kuwait,Austria,Lithuania,Croatia,Portugal,Mongolia,Yemen,Cameroon,Bosnia and Herzegovina,Serbia,New Zealand,Angola,Switzerland,Bahrain,Israel,Albania,Cuba,Belarus,Guatemala,United Arab Emirates,Oman,Armenia,Belgium,Ireland,Greece,Czech Republic,Finland,"Congo, the Democratic Republic of the",South Africa,Netherlands,Chile,Syrian Arab Republic,Azerbaijan,Bulgaria,Hungary,Slovakia,Ukraine,Jordan,Korea,Nicaragua,Iraq,Viet Nam,China,Mexico,Colombia,Australia,"Taiwan, Province of China",Italy,Argentina,Romania,Poland,"Iran, Islamic Republic of",Spain,United Kingdom,Germany,Canada,Japan,France,Russia,Indonesia,Turkey,India,United States
1699,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,2,0,0,12,1,0,1,0,23,2,15,1,0,15,1,0,0,0,2
1700,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,2,0,0,12,1,0,1,0,23,2,15,1,0,15,1,0,0,0,2
1701,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,2,0,0,12,1,0,1,0,24,2,15,1,0,15,1,0,0,0,3
1702,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,2,0,0,12,1,0,2,0,24,2,15,1,0,15,1,0,0,0,3
1703,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,2,0,0,12,1,0,2,0,24,2,15,1,0,15,1,0,0,0,3
1704,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,12,1,0,2,0,24,2,15,1,0,15,1,0,0,0,3
1705,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,12,1,0,2,0,24,2,15,1,0,15,1,0,0,0,3
1706,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,12,1,0,2,0,24,2,15,1,0,15,1,0,0,0,3
1707,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,12,1,0,2,0,24,2,15,1,0,15,1,0,0,0,3
1708,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,12,1,0,2,0,24,2,15,1,0,15,1,0,0,0,3
1709,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,12,1,0,2,0,24,2,15,1,0,15,1,0,0,0,3
1710,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,12,1,0,2,0,24,2,15,1,0,15,1,0,0,0,3
1711,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,12,1,0,2,0,24,2,15,1,0,15,1,0,0,0,3
1712,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,12,1,0,2,0,24,2,15,1,0,15,1,0,0,0,3
1713,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,12,1,0,2,0,24,2,15,1,0,15,1,0,0,0,3
1714,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,12,1,0,2,0,25,2,15,1,0,15,1,0,0,0,3
1715,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,12,1,0,2,0,25,2,15,1,0,15,1,0,0,0,3
1716,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,12,1,0,2,0,25,2,15,1,0,15,1,0,0,0,3
1717,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,12,1,0,2,0,25,2,15,1,0,15,1,0,0,0,3
1718,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,12,1,0,2,0,25,2,15,1,0,15,1,0,0,0,3
1719,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,12,1,0,2,0,25,2,15,1,0,15,1,0,0,0,3
1720,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,12,1,0,2,0,25,2,15,1,0,15,1,0,0,0,3
1721,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,12,1,0,2,0,25,2,15,1,0,15,1,0,0,0,3
1722,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,12,1,0,2,0,25,2,15,1,0,17,1,0,0,0,3
1723,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,12,1,0,2,0,25,2,15,1,0,17,1,0,0,0,3
1724,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,12,1,0,2,0,25,2,15,1,0,17,2,0,0,0,3
1725,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,12,1,0,2,0,25,2,15,1,0,17,2,0,0,0,3
1726,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,12,1,0,2,0,25,2,15,1,0,17,2,0,0,0,3
1727,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,13,1,0,2,0,25,2,15,1,0,17,2,0,0,0,3
1728,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,13,1,0,2,0,25,2,15,1,0,17,2,0,0,0,3
1729,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,13,1,0,2,0,25,2,15,1,0,17,2,0,0,0,3
1730,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,13,1,0,2,0,25,2,15,1,0,17,2,0,0,0,3
1731,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,2,3,0,0,13,1,0,2,0,25,2,15,1,0,17,2,0,0,0,3
1732,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,3,3,0,0,13,1,0,2,0,25,2,16,1,0,17,2,0,0,0,3
1733,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,3,3,0,0,13,1,0,2,0,25,2,17,1,0,17,2,0,0,0,3
1734,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,3,3,0,0,13,1,0,2,0,25,2,17,1,0,17,2,0,0,0,3
1735,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,3,3,0,0,13,1,0,2,0,25,2,17,1,0,18,2,0,0,0,3
1736,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,3,3,0,0,13,1,0,2,0,25,2,17,1,0,18,2,0,0,0,3
1737,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,2,0,0,0,0,3,1,0,0,0,0,0,0,3,3,0,0,13,1,0,2,0,25,2,17,1,0,18,2,0,0,0,3
1738,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,3,0,0,13,1,0,2,0,25,2,17,1,0,18,2,0,0,0,3
1739,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,3,0,0,13,1,0,2,0,25,2,17,1,0,18,2,0,0,0,3
1740,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,3,0,0,13,1,0,2,0,25,2,17,1,0,18,2,0,0,0,3
1741,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,3,0,0,13,1,0,2,0,25,2,17,1,0,18,2,0,0,0,3
1742,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,3,0,0,13,1,0,2,0,25,2,18,1,0,18,2,0,0,0,3
1743,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,3,0,0,13,1,0,2,0,25,2,18,1,0,18,2,0,0,0,4
1744,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,13,1,0,2,0,25,2,18,1,0,18,2,0,0,0,4
1745,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,13,1,0,2,0,25,2,18,1,0,18,2,0,0,0,4
1746,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,13,1,0,2,0,25,2,18,1,0,18,2,0,0,0,5
1747,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,13,1,0,2,0,25,2,18,1,0,18,2,0,0,0,5
1748,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,0,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,14,1,0,2,0,25,2,18,1,0,18,2,0,0,0,5
1749,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,14,1,0,2,0,25,2,18,1,0,18,2,0,0,0,5
1750,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,14,1,0,2,0,25,2,18,1,0,18,2,0,0,0,5
1751,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,14,1,0,2,0,25,2,18,1,0,18,2,0,0,0,5
1752,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,14,1,0,2,0,25,2,18,1,0,18,2,0,0,0,5
1753,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,14,1,0,2,0,25,2,18,1,0,18,2,0,0,0,5
1754,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,14,1,0,2,0,25,2,18,1,0,18,2,0,0,0,6
1755,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,14,1,0,2,0,25,2,18,1,0,18,3,0,0,0,7
1756,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,14,1,0,2,0,25,2,18,1,0,18,3,0,0,0,7
1757,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,14,1,0,2,0,25,2,18,1,0,18,3,0,0,0,7
1758,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,14,1,0,2,0,25,2,18,1,0,18,3,0,0,0,7
1759,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,14,1,0,2,0,25,2,18,1,0,18,3,0,0,0,7
1760,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,14,1,0,2,0,25,2,19,1,0,18,3,0,0,0,7
1761,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,14,1,0,2,0,25,2,19,1,0,18,3,0,0,0,7
1762,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,14,1,0,2,0,25,2,19,1,0,18,3,0,0,0,7
1763,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,14,1,0,2,0,25,2,19,1,0,18,3,0,0,0,7
1764,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,14,1,0,2,0,25,2,19,1,0,18,3,0,0,0,8
1765,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,2,1,0,0,1,0,0,0,3,0,0,0,0,4,0,1,0,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,2,1,0,0,6,3,0,0,0,0,3,1,0,0,0,0,0,0,3,4,0,0,14,1,0,2,0,25,2,19,1,0,19,3,0,0,0,8
