Year,Austria,Belgium,France,Germany,Netherlands,Switzerland,Denmark,Estonia,Finland,Iceland,Ireland,Latvia,Lithuania,Norway,Sweden,United Kingdom,Albania,Bosnia and Herzegovina,Croatia,Greece,Italy,Malta,Montenegro,Portugal,Serbia,Slovenia,Spain,"Macedonia, the former Yugoslav Republic of",Belarus,Bulgaria,Czech Republic,Hungary,Poland,"Moldova, Republic of",Romania,Russia,Slovakia,Ukraine,Canada,Greenland,United States,Antigua and Barbuda,Barbados,Cuba,Dominican Republic,Jamaica,Puerto Rico,Trinidad and Tobago,"Virgin Islands, U.S.",Costa Rica,Guatemala,Honduras,Mexico,Nicaragua,Panama,Argentina,"Bolivia, Plurinational State of",Chile,Colombia,Ecuador,Paraguay,Peru,"Venezuela, Bolivarian Republic of",Australia,New Zealand,India,"Iran, Islamic Republic of",China,Hong Kong,Macao,Japan,Mongolia,Korea,"Taiwan, Province of China",Indonesia,Viet Nam,Armenia,Azerbaijan,Bahrain,Cyprus,Georgia,Iraq,Israel,Jordan,Kuwait,Oman,Qatar,Syrian Arab Republic,Turkey,United Arab Emirates,Yemen,Angola,Cameroon,Central African Republic,Chad,Congo,"Congo, the Democratic Republic of the",South Africa
1699,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,2,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1700,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,23,0,0,0,2,0,1,0,0,1,3,1,1,0,2,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1701,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,24,0,0,0,2,0,1,0,0,1,3,1,1,0,3,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1702,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,24,0,0,0,2,0,2,0,0,1,3,1,1,0,3,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1703,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,24,0,0,0,2,0,2,0,0,1,3,1,1,0,3,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,2,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1704,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,24,0,0,0,2,0,2,0,0,1,3,1,1,0,3,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1705,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,24,0,0,0,2,0,2,0,0,1,3,1,1,0,3,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1706,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,24,0,0,0,2,0,2,0,0,1,3,1,1,0,3,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1707,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,24,0,0,0,2,0,2,0,0,1,3,1,1,0,3,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1708,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,24,0,0,0,2,0,2,0,0,1,3,1,1,0,3,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1709,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,24,0,0,0,2,0,2,0,0,1,3,1,1,0,3,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1710,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,24,0,0,0,2,0,2,0,0,1,3,1,1,0,3,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,24,0,0,0,2,0,2,0,0,1,3,1,1,0,3,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,24,0,0,0,2,0,2,0,0,1,3,1,1,0,3,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,24,0,0,0,2,0,2,0,0,1,3,1,1,0,3,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,25,0,0,0,2,0,2,0,0,1,3,1,1,0,3,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1715,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,25,0,0,0,2,0,2,0,0,1,3,1,1,0,3,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1716,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,25,0,0,0,2,0,2,0,0,1,3,1,1,0,3,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,25,0,0,0,2,0,2,0,0,1,3,1,1,0,3,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1718,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,25,0,0,0,2,0,2,0,0,1,3,1,1,0,3,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1719,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,25,0,0,0,2,0,2,0,0,1,3,1,1,0,3,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1720,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,25,0,0,0,2,0,2,0,0,1,3,1,1,0,3,0,0,0,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721,3,0,15,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,25,0,0,0,2,0,2,0,0,1,3,1,1,0,3,0,0,1,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1722,3,0,17,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,25,0,0,0,2,0,2,0,0,1,3,1,1,0,3,0,0,1,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1723,3,0,17,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,25,0,0,0,2,0,2,0,0,1,3,1,1,0,3,0,0,1,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1724,3,0,17,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,3,0,0,1,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1725,3,0,17,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,3,0,0,1,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1726,3,0,17,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,12,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,3,0,0,1,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1727,3,0,17,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,13,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,3,0,0,1,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1728,3,0,17,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,13,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,3,0,0,2,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1729,3,0,17,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,13,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,3,0,0,2,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1730,3,0,17,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,13,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,3,0,0,2,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1731,3,0,17,15,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,13,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,3,0,0,2,2,0,0,0,0,0,1,0,2,0,0,1,2,2,3,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,3,0,17,16,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,13,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,3,0,0,2,2,0,0,0,0,0,1,0,3,0,0,1,2,2,3,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1733,3,0,17,17,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,13,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,3,0,0,2,2,0,0,0,0,0,1,0,3,0,0,1,2,2,3,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1734,3,0,17,17,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,13,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,3,0,0,2,2,0,0,0,0,0,1,0,3,0,0,1,2,2,3,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1735,3,0,18,17,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,13,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,3,0,0,2,2,0,0,0,0,0,1,0,3,0,0,1,2,2,3,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1736,3,0,18,17,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,13,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,3,0,0,2,2,0,0,0,0,0,1,0,3,0,0,1,2,2,3,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1737,3,0,18,17,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,13,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,3,0,0,2,2,0,0,0,0,0,1,0,3,0,0,1,2,2,3,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1738,3,0,18,17,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,13,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,3,0,0,2,2,0,0,0,0,0,1,0,3,0,0,1,2,3,3,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1739,3,0,18,17,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,13,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,3,0,0,2,2,0,0,0,0,0,1,0,3,0,0,1,2,3,3,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1740,3,0,18,17,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,13,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,3,0,0,2,2,0,0,0,0,0,1,0,3,0,0,1,2,3,3,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1741,3,0,18,17,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,13,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,3,0,0,2,2,0,0,0,0,0,1,0,3,0,0,1,2,3,3,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1742,3,0,18,18,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,13,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,3,0,0,2,2,0,0,0,0,0,1,0,3,0,0,1,2,3,3,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1743,3,0,18,18,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,13,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,4,0,0,2,2,0,0,0,0,0,1,0,3,0,0,1,2,3,3,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1744,3,0,18,18,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,13,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,4,0,0,2,2,0,0,0,0,0,1,0,3,0,0,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1745,3,0,18,18,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,13,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,4,0,0,2,2,0,0,0,0,0,1,0,3,0,0,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1746,3,0,18,18,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,13,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,5,0,0,2,2,0,0,0,0,0,1,0,3,0,0,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1747,3,0,18,18,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,13,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,5,0,0,2,2,0,0,0,0,0,1,0,3,0,0,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1748,3,0,18,18,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,14,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,5,0,0,2,2,0,0,0,0,0,1,0,3,0,0,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1749,3,0,18,18,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,14,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,5,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1750,3,0,18,18,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,14,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,5,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1751,3,0,18,18,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,14,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,5,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1752,3,0,18,18,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,14,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,5,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1753,3,0,18,18,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,14,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,5,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1754,3,0,18,18,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,14,1,0,1,0,0,25,0,0,0,2,0,2,0,0,2,3,1,1,0,6,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1755,3,0,18,18,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,14,1,0,1,0,0,25,0,0,0,2,0,2,0,0,3,3,1,1,0,7,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756,3,0,18,18,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,14,1,0,1,0,0,25,0,0,0,2,0,2,0,0,3,3,1,1,0,7,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,3,0,18,18,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,14,1,0,1,0,0,25,0,0,0,2,0,2,0,0,3,3,1,1,0,7,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,3,0,18,18,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,14,1,0,1,0,0,25,0,0,0,2,0,2,0,0,3,3,1,1,0,7,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,3,0,18,18,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,14,1,0,1,0,0,25,0,0,0,2,0,2,0,0,3,3,1,1,0,7,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,3,0,18,19,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,14,1,0,1,0,0,25,0,0,0,2,0,2,0,0,3,3,1,1,0,7,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,3,0,18,19,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,14,1,0,1,0,0,25,0,0,0,2,0,2,0,0,3,3,1,1,0,7,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,3,0,18,19,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,14,1,0,1,0,0,25,0,0,0,2,0,2,0,0,3,3,1,1,0,7,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,3,0,18,19,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,14,1,0,1,0,0,25,0,0,0,2,0,2,0,0,3,3,1,1,0,7,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,3,0,18,19,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,14,1,0,1,0,0,25,0,0,0,2,0,2,0,0,3,3,1,1,0,8,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,3,0,19,19,6,2,0,1,1,0,1,0,1,0,1,2,0,0,0,0,14,1,0,1,0,0,25,0,0,0,2,0,2,0,0,3,3,1,1,0,8,0,0,2,2,0,0,0,0,0,1,0,3,0,1,1,2,3,4,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
